protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
P14724,20.747250296200956,23.51201439386622,17.982486198535693,5.529528195330528,0.03631477140388244,1.4399166853135432,1.3654783260874157,upregulated
P0CX38;P0CX37,31.345586157328455,31.124728482665315,31.566443831991602,-0.4417153493262873,0.03642402259765818,1.4386120932611666,2.766370359349127,non significant
P50085,26.505864886107762,26.973062948381443,26.03866682383408,0.9343961245473622,0.03677039291437161,1.434501729401419,1.7742979386924824,non significant
P07256,22.910714226150215,23.457374531438372,22.36405392086205,1.0933206105763205,0.03873777795232056,1.4118652945803216,1.6893570770342814,non significant
P29055,24.50730761590455,24.88618635141991,24.128428880389198,0.7577574710307111,0.040019288749680595,1.3977306342113984,1.9260599145130608,non significant
Q06704,24.729867367953688,25.135861695700754,24.32387304020662,0.8119886554941331,0.03821865231613998,1.4177246313046337,1.8700681891014221,non significant
P25348,22.65818099676618,21.892798346834585,23.423563646697783,-1.530765299863198,0.0401518542194532,1.3962943941291968,1.5608353817181173,non significant
Q06408,19.112761391388982,18.254252624999392,19.971270157778573,-1.717017532779181,0.03843446527209964,1.4152791567696041,1.528723159243032,non significant
P23641,26.821657785581817,25.561728396909672,28.08158717425397,-2.5198587773442966,0.039278793963829314,1.4058418554801733,1.4495473186586625,non significant
P00045,20.50591701842661,19.169042500896456,21.842791535956763,-2.6737490350603075,0.039246150855097375,1.4062029311318343,1.4402636734964307,non significant
P53191,19.74395634786823,21.736317938934523,17.75159475680194,3.9847231821325835,0.041183646438417064,1.385275203177601,1.391876255914843,non significant
Q04002,17.797490030033817,18.243973189192236,17.3510068708754,0.8929663183168373,0.03963143815826747,1.4019601675631868,1.8028954034814924,non significant
P24276,27.64344443167921,27.313953291614638,27.972935571743776,-0.6589822801291376,0.04106213561133848,1.3865584670428626,2.0624170059333307,non significant
P38064,23.390405696210053,22.198742369216813,24.582069023203292,-2.3833266539864795,0.040016184570833196,1.3977643224670935,1.4588846361737922,non significant
P32497,29.77925298360674,29.98034244693517,29.578163520278306,0.4021789266568625,0.03986872824196113,1.399367617518132,3.067505849055316,non significant
P53723,29.30376488545508,29.579093682327663,29.028436088582495,0.5506575937451679,0.03750861923295578,1.4258689228006314,2.301710205130283,non significant
P25333,21.53592776943292,22.19034430889877,20.88151122996707,1.3088330789316984,0.03896251472163128,1.4093530206208587,1.6132855016739622,non significant
Q03940,26.299941424471154,26.462976501882164,26.136906347060144,0.32607015482201973,0.04133746286725447,1.383656182197472,4.316986656394315,non significant
P06169,31.40444087514807,31.049274857978123,31.759606892318015,-0.710332034339892,0.041021433546572277,1.3869891667251535,1.984875596260639,non significant
P33298,25.781998006213872,25.564356321373708,25.999639691054046,-0.435283369680338,0.04038484152225794,1.3937816170328428,2.8079623112947414,non significant
P40024,31.346860892292053,31.59997193819197,31.09374984639214,0.506222091799831,0.03922476778461311,1.4064396188094683,2.4499794401285406,non significant
P47108,26.531557106290652,26.660614966748494,26.402499245832814,0.25811572091567925,0.041496020941063756,1.3819935458466928,,non significant
P47006,29.005644614180742,29.199375099363056,28.811914128998428,0.38746097036462857,0.040413991726677624,1.393468251778271,3.21563181261223,non significant
P39015,27.479758501354038,27.865558317752555,27.09395868495552,0.7715996327970345,0.03836268030234349,1.4160910573967755,1.9107495953482532,non significant
P05318,21.543880270932334,19.347833770724815,23.73992677113985,-4.392093000415034,0.04058519511210177,1.3916323618342301,1.3830206980204767,downregulated
P40308,19.09883170581543,18.481813131180775,19.715850280450088,-1.2340371492693123,0.03910189675612889,1.4078021753217622,1.6360707928260827,non significant
P25808,24.791739577737165,24.035932903779496,25.547546251694836,-1.5116133479153397,0.041052081129122855,1.3866648214925499,1.5646577592748583,non significant
P0CX85;P0CX84,29.69843565020318,30.043136239423244,29.353735060983112,0.6894011784401322,0.04277506446305476,1.3688093272941007,2.014496976942326,non significant
Q05024,22.7001508326351,22.243501414345825,23.156800250924373,-0.9132988365785479,0.043158577100146485,1.3649328820554227,1.7884423532233455,non significant
P28743,21.838644446650534,22.262426516035976,21.41486237726509,0.8475641387708848,0.04295349387657111,1.3670015044846267,1.8384718306896835,non significant
P11792,23.518718851692174,23.89898817719222,23.138449526192137,0.7605386510000827,0.04294280251116441,1.3671096162710337,1.922922501963812,non significant
P07143,22.454581102968437,21.483924450432145,23.425237755504735,-1.9413133050725904,0.04306254870727021,1.3659002695253855,1.499214297366114,non significant
P25586,25.860690292239127,25.40911769421309,26.31226289026517,-0.9031451960520798,0.043208918279552075,1.3644266059660646,1.7955546256856916,non significant
P38427,28.28297155396595,27.363159513184446,29.20278359474746,-1.839624081563013,0.043377883301890664,1.3627316439478527,1.511586907198886,non significant
P43574,20.70948998400104,20.18310286899423,21.23587709900785,-1.0527742300136218,0.04274065118496864,1.369158865328613,1.7079989935609856,non significant
P40217,28.174260507349235,28.733111330505636,27.61540968419283,1.1177016463128062,0.04230081782022947,1.3736512361384459,1.6789458875948595,non significant
P11412,20.041733602894038,21.481023491885466,18.602443713902606,2.8785797779828606,0.044296407333594016,1.3536314958642193,1.4295683883730066,non significant
P25038,22.619465876805137,22.116612931298288,23.122318822311986,-1.0057058910136973,0.04587986030000619,1.338377913155879,1.73201030886476,non significant
P34218,22.719854826027653,21.98328890040267,23.45642075165264,-1.4731318512499705,0.04593837854208099,1.3378243378883674,1.5726877969070636,non significant
P17709,22.299851977106698,21.15379869619348,23.445905258019916,-2.2921065618264365,0.045704074139182635,1.340045084453113,1.4658055462455089,non significant
P53235,28.47802324932303,28.624466307713647,28.331580190932414,0.2928861167812329,0.045900886438285486,1.3381789272832487,6.131493756530357,non significant
Q07878,25.235250666709163,24.956503142830655,25.51399819058767,-0.5574950477570155,0.04534258139027373,1.3434937587653282,2.2822398243107545,non significant
Q04867,27.212670984405705,27.012481435558964,27.412860533252445,-0.4003790976934809,0.04704367883443893,1.3274987236023101,3.0843179959084837,non significant
P26755,20.097346672455,21.632513545088752,18.562179799821248,3.0703337452675044,0.04671951416607744,1.3305016820790634,1.4209445573561192,non significant
D6VTK4,22.36300366076536,22.226481744825517,22.499525576705214,-0.27304383187969705,0.046971275560013064,1.3281676458811942,,non significant
Q12754,29.154728957937248,29.317637679187683,28.991820236686802,0.32581744250088107,0.04738439594554607,1.3243646513732046,4.324656369907483,non significant
P22137,27.51987414587859,27.245834116596512,27.793914175160662,-0.5480800585641497,0.047483254018130125,1.323459526581524,2.309252723384013,non significant
P39998,23.490056502964507,22.783958564944413,24.1961544409846,-1.4121958760401867,0.04906007728574244,1.30927177197258,1.5864530280460516,non significant
P36526,22.392100080071206,21.21482137265114,23.569378787491274,-2.3545574148401336,0.04947172856166862,1.3056429149505713,1.461003807441063,non significant
P20449,23.946728878908576,24.26471288972822,23.62874486808894,0.6359680216392789,0.04894823028262073,1.310263005441765,2.103170789323459,non significant
P38042,20.62082290508025,24.029084365939067,17.21256144422143,6.816522921717638,0.049358949534485705,1.3066340916050991,1.3529164298751812,non significant
P28274,26.286982650892224,25.626016921456937,26.947948380327514,-1.3219314588705764,0.048875462462521904,1.3109091202565137,1.6096098754379986,non significant
Q04048,19.95084017629433,18.580239059270024,21.32144129331864,-2.7412022340486146,0.04884615565248773,1.3111696109546238,1.436550377948919,non significant
P06781,20.00009386388695,18.82947851457507,21.170709213198833,-2.3412306986237645,0.04926385238948815,1.3074716297263353,1.4620048572503788,non significant
Q12107,19.746830638110946,20.970993881907642,18.52266739431425,2.448326487593391,0.049855728673745395,1.3022849318668117,1.4542972747805545,non significant
P38321,20.025246517932015,19.7455000354389,20.304993000425124,-0.559492964986223,0.05021117721634979,1.2991995963398262,2.276693172387814,non significant
P04801,30.124843480701315,30.233020139672778,30.016666821729846,0.21635331794293222,0.050104906478439265,1.3001197441491767,,non significant
P31374,20.846962546499594,19.984075740631777,21.709849352367414,-1.7257736117356366,0.05041859769937211,1.2974092375943973,1.5274075141106864,non significant
P29453,31.32442278089871,31.544791653282925,31.104053908514498,0.44073774476842686,0.050863739510949156,1.2935917135809039,2.772539711216731,non significant
Q12154,23.253722750229503,21.94628331694904,24.561162183509975,-2.614878866560936,0.05078408772301468,1.2942723447364402,1.4436747486572834,non significant
P38625,27.212344588234966,27.012223961578158,27.412465214891768,-0.4002412533136095,0.051284092766487835,1.2900173229008325,3.0856194226563756,non significant
P36094,24.25087788018257,24.84520822281344,23.656547537551692,1.1886606852617483,0.051588651497717256,1.2874458242250524,1.6515858579977603,non significant
Q02725,26.730567213908657,27.301200757517936,26.15993367029937,1.1412670872185657,0.051430182147380515,1.288781937559871,1.669399001709045,non significant
P38079,23.466171143917975,21.98563429889285,24.9467079889431,-2.961073690050249,0.05165848714010492,1.2868583166358918,1.4257109565058852,non significant
P32909,25.004753888047066,25.330483931119947,24.679023844974196,0.6514600861457502,0.052390525152696515,1.2807472482446443,2.075274693558255,non significant
P54730,23.675179711269376,24.26514625202606,23.085213170512688,1.1799330815133722,0.052106186833939964,1.2831107076348496,1.6547358754535437,non significant
Q12004,21.86058726588,20.95272442850323,22.768450103256765,-1.8157256747535335,0.05240796721423303,1.2806026852652124,1.514721922842596,non significant
P07259,29.425920131318957,29.045421102285257,29.806419160352657,-0.7609980580674005,0.05300616002986775,1.2756736565968927,1.9224072715435605,non significant
P28496,25.10743839284046,26.087840673358112,24.12703611232281,1.960804561035303,0.05289687258199239,1.276570003967338,1.4970068396592893,non significant
P40081,21.370680252576676,19.536708063903152,23.204652441250193,-3.667944377347041,0.0526171858636423,1.2788723830951185,1.40020542264952,non significant
P31116,23.57070241062311,22.747077363660015,24.394327457586204,-1.6472500939261892,0.053273738508933646,1.2734868253321183,1.5397782031605565,non significant
P38882,24.794419273475203,25.309041492720386,24.279797054230016,1.0292444384903696,0.05445371178930238,1.2639725115983778,1.7196592627128693,non significant
P38688,26.155174470689573,25.762367844217312,26.547981097161827,-0.7856132529445148,0.05455881321310553,1.263135085210177,1.8959932878216437,non significant
P35845,22.443387047864018,22.16748767727329,22.719286418454743,-0.5517987411814538,0.05444314936316576,1.2640567601864912,2.2984069591762193,non significant
Q99383,22.562451866445063,21.879727249589024,23.245176483301105,-1.3654492337120807,0.05415307913965005,1.2663768443878713,1.597994982822394,non significant
P07248,21.30002932781864,19.82287211930111,22.777186536336163,-2.9543144170350537,0.054474689475252316,1.2638052367048143,1.4260182960315195,non significant
Q05506,27.752702610813753,27.885849313591738,27.61955590803576,0.26629340555597736,0.055724384733762775,1.2539547179703243,,non significant
P53915,18.591926609269205,17.43335884199595,19.750494376542463,-2.3171355345465123,0.05671466255962246,1.2463046475354091,1.4638469342156064,non significant
Q02455,25.337521723856895,24.625609973354965,26.04943347435882,-1.4238235010038558,0.05652341874010291,1.2477715783333934,1.5837198953906297,non significant
P17064,21.88525503196206,21.07228877948849,22.698221284435633,-1.6259325049471443,0.05643853245531107,1.2484242875265945,1.5433731452920032,non significant
P39077,25.545105892614245,25.309814325931573,25.780397459296918,-0.47058313336534496,0.056406990861265875,1.2486670679258234,2.605312942303351,non significant
P41896,24.807527949178255,25.163166189990505,24.451889708366007,0.7112764816244983,0.05765103856055888,1.2391928646562353,1.9835967756899904,non significant
P38620,24.128520678848854,22.76198108207686,25.495060275620848,-2.733079193543986,0.059117549829101314,1.2282835738986135,1.436987032952498,non significant
P53852,28.877160353625356,28.78211581827112,28.97220488897959,-0.1900890707084706,0.05904225881047955,1.2288370358367493,,non significant
P25389,19.990866621317497,18.150723475802852,21.831009766832143,-3.68028629102929,0.05968609560141017,1.2241268297902277,1.3998524298366501,non significant
P38889,19.38915397382186,18.047461437308215,20.730846510335507,-2.683385073027292,0.06027255489007188,1.2198803988565798,1.4397208068972218,non significant
P50101,19.079800586781193,17.83901808397916,20.320583089583227,-2.481565005604068,0.0600784741756168,1.221281105723008,1.4520529261539745,non significant
Q04410,19.488372844280747,18.58519361067763,20.391552077883862,-1.8063584672062305,0.059547524611179105,1.2251362874146214,1.5159763100657406,non significant
Q02785,22.90009228425086,22.029075228778755,23.771109339722965,-1.7420341109442106,0.059878706005312754,1.222727593446294,1.5250041508613907,non significant
Q02776,23.145394324458056,23.329079896621476,22.961708752294644,0.3673711443268317,0.06064641210151361,1.2171948873053353,3.4666191756599423,non significant
