Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
P38791,22.487163886815026,22.442403930854123,22.159617617208635,21.226821392591866,19.841677181152562,21.66175200713096
P38874,19.2533660282444,21.53488037992422,21.212406137935947,21.414055488166742,18.69333040657509,21.42895100506064
P38877,20.68842107258735,20.724090793464693,21.181802550150927,17.765833343015903,22.79974168802986,16.643419303857986
P38884,20.000720771193595,20.24027892049225,20.561694421648554,22.635577313825582,22.01733312310249,21.456484768396265
P38886,17.988484988906315,18.0660261048154,17.78257596232778,18.42033034748965,19.410754840503195,18.298357966239916
P38889,20.677623304621115,21.077050391589697,20.437865834795698,18.085818364838534,19.306038393727054,16.750527553359053
P38915,20.01699322557685,19.727219166040662,19.811917132566432,20.54226863145894,22.638607373741067,21.023843674457268
P39101,21.960137721520944,21.882783333744893,21.686584305347633,17.648355503165938,18.193898089194906,21.878411697083767
P39106,20.808841658249758,20.983984463475313,20.907712209370807,20.490619797691192,21.211158722691636,20.82353206669959
P39540,18.23155695131276,20.82283220114925,20.970426119344538,17.78307630451703,18.75115920047381,17.225861458008886
P39705,19.62308486794029,19.728149711934982,19.14437444719304,19.957447842347435,18.060698882917098,19.97980475497702
P39967,20.52008533601808,20.95553356012422,21.17590766552124,21.385165162078756,22.402105434416757,20.26315914519041
P39968,21.656262492289073,22.20901778402956,21.66209984355491,21.68118864529899,18.297708517410072,21.762878346946245
P40030,20.3219060809401,20.3259729547248,19.69591472440163,20.589391471976576,20.005525869267498,20.376447625739733
P40150,32.72632963389538,32.694614908744306,32.78302482635751,32.88585577245267,31.762123388471107,33.085722126310685
P40218,22.76460031498694,23.07817491883262,22.95469969899137,22.46133955152306,25.952715123635677,22.558708440289724
P40422,23.323748586031982,22.508429271548366,23.076202342209328,24.31264424525046,21.57902123937842,24.312367269959783
P40433,20.96155143553989,20.29905146746304,20.448592241388756,19.321751973903087,18.65334074282943,18.831251093484465
P40493,20.963598863331505,21.02783042238258,20.866575635908024,20.779485323928167,17.174411272910334,20.599960046219994
P40496,21.6048988478415,22.051489096629226,22.140803564583354,21.631519908028704,16.80494792609013,21.354770219032233
P40956,21.462038894723364,21.5418434130914,21.374167103740806,21.600141585800063,18.991449877819427,21.57773122648207
P41058,23.764863493691095,23.978059629518206,22.707482993770725,20.726587382183403,23.266422838655807,20.536399006423277
P41814,19.947636937951827,20.355738218126813,19.819405740410915,20.73181619777775,19.342004209619827,20.46503224604458
P41939,21.801400503141362,18.48901098807416,17.513813389785682,21.342289566177605,24.10844979942101,21.36964846126888
P42944,19.342365532622903,19.722507383099995,19.694215036362326,19.501040217822478,19.588758630097246,18.293539028792722
P43555,20.041664498427593,20.12401526305922,20.508429271548366,20.223996962210894,19.253237057653802,19.667350668257463
P46678,18.250088121317077,20.16619251068803,20.24609109111579,20.300281053052505,20.705817976628943,20.048562935883332
P46957,19.855349087909985,20.02877481529854,19.836303130097985,20.31185472544725,21.60027772549545,19.77299659415823
P47019,17.96452840265671,19.065807356674988,20.995830625060574,18.77148424373819,19.42407193234926,17.318524102808002
P47025,19.20131989137255,19.050964590095564,19.390916246898964,19.164695824400102,20.148799285544843,18.999592687590432
P47030,20.366236824938525,20.008538045639284,20.297037155102306,19.67115748196845,21.02485829932565,19.5624026849509
P47143,21.3749099951274,20.755562433495566,21.48281386397611,20.094938483798952,18.808185427983446,19.792777587305974
P49435,19.937040420534235,19.72648760154147,19.8866581432704,19.14417460003234,16.60227031950497,17.121522150223395
P49626,32.41301485059262,32.58919964339896,32.68225462250346,33.04244333078868,32.12660236506835,33.183021391965816
P50861,21.67998686433684,22.549384222998793,21.41740753620323,19.728913640167686,16.349184031475435,19.859252679115897
P50874,21.675514321205718,21.46138951585287,17.94608313235859,22.000961406573584,18.836599318475574,21.05695517468999
P50946,20.753197158567946,21.269907404008986,20.253265814536526,19.15654727818643,21.534547967181478,19.11309098344238
P52489,19.80939133115265,19.57174523806075,19.664610472972345,19.521619608057282,19.544731365123482,19.72507330055716
P52893,20.77128634408455,21.214957008756482,20.93998374485404,21.675772729775435,19.421440286882586,22.14532021563518
P53114,19.74345056554284,20.529075907002177,19.54619361581025,19.420083578281986,18.256021862753958,19.9587226208279
P53141,19.934163086032626,20.344837683820973,20.08524421912141,22.323583681470243,20.443846031464886,22.652416119131857
P53191,19.65865338317516,16.943912351635188,16.652218535595473,21.25632157897867,22.376792042374184,21.575840195450713
P53220,23.44291009524521,23.698693646593245,23.660686236090648,22.429793902200526,25.55990474119409,22.946155960406866
P53280,18.139046501632293,20.479117108402214,20.72816632337248,18.535705891309956,21.23309768755798,18.15966653440949
P53305,22.902146171418853,19.830094260485996,22.950006905326703,22.30568994600396,18.78609091355591,22.314042158730327
P53388,20.267737679788183,20.445867604052218,20.66014217188354,20.60693288207332,22.54502950016356,20.139586324220065
P53538,17.63912869831005,21.481779726889563,21.50939616056042,19.549468833305564,16.323730446637413,20.114642145539026
P53718,20.184589665035688,20.214542057945764,20.3804695204693,20.157090303580777,18.108754450076475,20.31207638866362
P53875,20.85582050967004,20.46503224604458,20.737768873440285,17.012154455705712,18.793406868835195,19.696203472328385
P53915,20.382265165588553,20.349272588657424,18.51994537538141,17.341120807645613,17.725508775659105,17.233446942683127
P53920,21.947315891172455,21.709861265429634,21.690426030609643,20.78931075378424,21.99820889319968,20.976452247563937
P53955,18.132611898523816,19.050983936218042,17.299754097838655,22.126096937907143,18.643963837816326,22.314318812685475
P53973,21.653116222892955,21.28025423865856,21.263732257278704,20.582516899543915,19.42965600727242,21.01270364139034
P54000,21.419929326090074,21.29243847313846,21.190750649662363,22.282376952374257,17.71071957860885,22.43178424906525
P54837,23.826289341469966,24.121709300688668,23.160818080406262,23.470603272294927,23.358235880427774,23.28503301747959
Q01722,20.436951418386478,20.336471691469306,20.81088224563506,21.060917536535015,20.169988595403133,21.057484118798897
Q02046,21.5837567425773,21.58150586867084,21.15875512975565,20.154743955468735,17.473763993967154,18.09259411272002
Q02207,21.583573129348395,21.66105608258992,22.24100672364193,22.143857746014493,22.666895774657323,22.462363474580773
Q02486,21.982035439674835,22.325698526799663,22.789012184849277,21.09435866128158,23.024080484092725,21.226292232917345
Q03330,21.597688871920006,21.70201707417341,21.36532925128952,21.432319642857276,21.367143828008103,21.410488617552833
Q03362,21.699901126709996,21.819639621426404,21.292101407981935,21.951092581917937,24.635223022837135,21.76668418458239
Q03433,20.059201849050048,20.83815135715664,20.306635811391786,20.082258212571496,22.352428202964287,20.448289757890237
Q03559,21.671027869476852,21.16164858554308,21.21720751871834,21.191774927334702,22.72750171663914,21.341095282135157
Q03673,20.526212658428943,20.660316294753933,21.02309916244479,21.091520614057096,19.028828761940318,20.96958325951089
Q04002,17.25507596219324,17.68961344853834,17.10833120189462,18.50055404612866,17.787175622733084,18.44418989871497
Q04048,20.82842164222088,21.712634467760136,21.423267769974906,19.96192234689341,18.220984759217682,17.557810071698977
Q04170,19.97603263583742,20.814407225091426,20.112352960402873,18.38223908507466,18.087814050094877,17.9897876578765
Q04458,21.29709314621639,21.22152104153957,21.195624522389984,18.74332439015679,18.872659824785647,17.710499844145893
Q04839,24.84852284827739,24.502456474169698,24.945879223769058,24.033974752896565,17.669610597422086,23.83740080045495
Q05024,23.063108667992775,23.213741458471848,23.193550626308493,22.18007304539928,22.634492022777746,21.91593917486044
Q06169,19.252757815189106,18.835871536211002,19.54058592348644,17.94098981836826,20.300281053052505,16.112161881974963
Q06350,21.206694842892528,20.981059939489278,21.101942339418812,20.045269068488903,22.67417847241876,20.590853817407716
Q06567,20.66544348789923,20.800018289701082,20.602227650724576,20.56392985892074,16.8220220939581,19.42248634370808
Q07648,22.807446905274475,22.782927843069885,22.467820448261463,22.17590766552124,24.459076852986783,22.14342183004078
Q07655,20.372733303453323,20.41079913053051,20.417819558208283,19.81800165753523,21.4074316749157,19.666397393229552
Q07821,20.435324356773673,20.491109328095565,21.111843758936054,20.306969498230533,22.586416511683222,20.354662623474077
Q08229,19.673407812115578,17.964463535918792,18.70938942849129,21.09403643693948,18.470005239779386,21.32783768151511
Q08299,20.444149447998143,20.542646498155936,20.610271515487035,20.653597347227016,20.93991202785351,20.503390976157377
Q08651,20.967216006650116,19.199350133825668,18.07374773255594,21.23549540580487,19.981059939489278,17.326990325887984
Q08683,18.053883468659297,16.7396832122737,18.372750335270513,20.389320438051566,17.506717577821,20.871396928192926
Q08726,20.644384423761547,20.70952475716736,20.354339788644648,16.9058787159504,17.6057692544492,17.213294720363134
Q08745,25.77740984239233,25.49856633140327,25.556780601475623,25.816264164397136,24.837930079746155,26.07675689244498
Q12160,24.935080859619422,25.15147277347428,25.09510755481337,24.991313197449518,21.588431001610964,25.10473598825517
Q12207,26.995395046307276,27.581255873961208,27.465287640464076,25.714737074985788,22.726192376729827,25.618181146139765
Q12284,21.298380342451303,21.142767709017434,21.48305997787167,21.275658490074104,23.44455390413785,21.154249500818747
Q12306,22.377189344039365,22.691448765284917,22.645220398892118,23.989278763144824,22.29092105938746,23.754094788363005
Q12359,19.711461000636273,18.98466316728354,18.181973091513555,21.45025476794116,20.975472963619794,21.105974987853923
Q12402,19.524508374712582,18.25897553991007,17.41203696866256,22.983306084304324,24.642127072310625,19.563469284067313
Q12415,20.975892738136377,20.838920753495547,20.840227786316703,21.043401156402158,18.675420917461768,21.141333835298276
Q12672,26.669931097780392,26.54736738431869,26.74611899278598,26.82420245274861,25.255947163446358,26.675325869106842
Q12753,20.73603521205695,21.306635811391786,21.56978145474758,17.25326792086146,21.328330882491105,18.01742569069531
Q99271,20.262700491541377,20.545665874098354,20.19183515632174,20.927884998418417,19.171748546197357,21.4328293570517
P00924,23.957571828588232,24.194452686596875,23.624218939359704,22.711983664185862,19.481385574837148,22.851042140174435
P00937,20.83568652787003,20.822754417348673,20.757761105560775,20.949917879203067,21.31600525394594,19.62351359815953
P03874,21.036441946050193,21.79835788363949,21.34867845355422,17.399103469361354,16.941477721944864,19.024849255704435
P05319,25.32769379946471,26.18010340546285,25.44208748790559,25.38076674844293,26.40827427599235,25.455883039546325
P05748,31.05549595749679,31.38956497640472,31.32715625594704,31.161889284985286,32.6812075827727,31.035970757040307
P05749;P56628,24.322717623142374,24.328550028816043,24.237320262534414,24.402040358747882,23.85509810704648,25.3513433963411
P06704,19.419528193188846,20.078354110312876,20.07195460160723,22.567624699528675,19.568891314327,23.138227420335596
P06844,22.151093362419612,22.360782799163758,21.800334340973695,21.479413197688196,18.925148740753226,21.430483179207293
P08417,21.136397908427675,21.535070295680555,21.66544348789923,21.99531309105095,22.56651027275312,21.84751007530432
P09938,19.912017941245576,21.87687661624922,21.498237620236978,21.0222187889797,16.927250524796396,21.393882696494593
P11076,25.855692214569018,25.769436143407066,25.550394521911613,25.693784485051957,24.06052178971018,25.683915761691143
P15703,21.808959462932048,22.255053934081253,21.414829729276303,21.405978652917945,19.804877818925192,21.81854785215417
P17695,23.95269290935978,24.171959229709508,23.020914171504337,21.527215441948293,20.72758480922611,21.175115795901768
P19146,18.697129332828418,17.602097210679922,17.74963744523582,22.79084243570165,17.654654492104655,17.409594853917508
P19262,22.30329469123038,22.505112757589362,21.60548675235355,21.08115312248231,18.232947413996495,20.961198136887237
P19735,22.156041093220523,22.354124525283925,21.88721615226652,22.307914525359788,20.432676461701465,22.15189852420373
P22517,21.356974161435122,21.551591866950446,21.25401594096205,21.310912276638778,17.43940716827767,21.750500913334673
P24813,21.4187976391284,21.827181414299336,21.67616025586656,21.57223576650376,22.27341203191922,21.552248810548477
P25349,20.64588003725617,20.83907458353684,20.662143317211807,18.433197748988942,18.14383730127067,19.912734409365168
P25359,21.353693902180694,21.177550930315494,21.330520849198876,21.267108992229467,23.165195914874342,20.99982663107146
P25378,17.97356585017662,17.370279385361126,20.208839228979816,17.66875063208828,18.87075013818115,18.641140270553986
P25451,17.307126546016775,18.27879347756235,18.867137268904116,22.65112441148276,21.327289482610126,23.068678577126526
P26448,20.032949711679198,20.118956276404646,19.855014437054976,21.12155122310774,22.628586154469705,21.30958071168707
P28005,16.783791186648823,18.1258069451517,17.197965342348727,20.05814502633755,21.647374101883326,19.441254278157597
P29311,26.561624508390278,26.652257454656297,26.338734342685587,26.710565575493714,27.543331129389045,26.780817272088584
